danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,uri
0.518,0.809,1,-6.074,1,0.0665,0.182,0.513,0.0951,0.281,111.982,audio_features,0ja3CywBYUp2kEw0BpwIdh,spotify:track:0ja3CywBYUp2kEw0BpwIdh,https://api.spotify.com/v1/tracks/0ja3CywBYUp2kEw0BpwIdh,https://api.spotify.com/v1/audio-analysis/0ja3CywBYUp2kEw0BpwIdh,224714,3,spotify:track:0ja3CywBYUp2kEw0BpwIdh
0.457,0.551,5,-9.36,0,0.167,0.427,1.15e-06,0.113,0.428,89.87,audio_features,7eqoqGkKwgOaWNNHx90uEZ,spotify:track:7eqoqGkKwgOaWNNHx90uEZ,https://api.spotify.com/v1/tracks/7eqoqGkKwgOaWNNHx90uEZ,https://api.spotify.com/v1/audio-analysis/7eqoqGkKwgOaWNNHx90uEZ,307151,4,spotify:track:7eqoqGkKwgOaWNNHx90uEZ
0.431,0.663,2,-10.066,1,0.0351,0.0249,0.0397,0.117,0.855,203.908,audio_features,4zvHZWOGyL7WcmqHOgtGCW,spotify:track:4zvHZWOGyL7WcmqHOgtGCW,https://api.spotify.com/v1/tracks/4zvHZWOGyL7WcmqHOgtGCW,https://api.spotify.com/v1/audio-analysis/4zvHZWOGyL7WcmqHOgtGCW,172941,4,spotify:track:4zvHZWOGyL7WcmqHOgtGCW
0.633,0.537,6,-10.45,0,0.0544,0.0141,3.72e-05,0.103,0.889,117.907,audio_features,5uIRujGRZv5t4fGKkUTv4n,spotify:track:5uIRujGRZv5t4fGKkUTv4n,https://api.spotify.com/v1/tracks/5uIRujGRZv5t4fGKkUTv4n,https://api.spotify.com/v1/audio-analysis/5uIRujGRZv5t4fGKkUTv4n,197947,4,spotify:track:5uIRujGRZv5t4fGKkUTv4n
0.775,0.573,11,-4.933,1,0.0585,0.495,0.0,0.126,0.667,101.925,audio_features,0P6AWOA4LG1XOctzaVu5tt,spotify:track:0P6AWOA4LG1XOctzaVu5tt,https://api.spotify.com/v1/tracks/0P6AWOA4LG1XOctzaVu5tt,https://api.spotify.com/v1/audio-analysis/0P6AWOA4LG1XOctzaVu5tt,171806,4,spotify:track:0P6AWOA4LG1XOctzaVu5tt
0.573,0.545,7,-4.247,0,0.0288,0.0969,0.0,0.329,0.297,83.378,audio_features,7vgTNTaEz3CsBZ1N4YQalM,spotify:track:7vgTNTaEz3CsBZ1N4YQalM,https://api.spotify.com/v1/tracks/7vgTNTaEz3CsBZ1N4YQalM,https://api.spotify.com/v1/audio-analysis/7vgTNTaEz3CsBZ1N4YQalM,271387,4,spotify:track:7vgTNTaEz3CsBZ1N4YQalM
0.705,0.728,4,-3.184,0,0.035,0.00122,0.0693,0.0753,0.966,109.991,audio_features,4Y6GIje3GErVRIq1Ff5BJq,spotify:track:4Y6GIje3GErVRIq1Ff5BJq,https://api.spotify.com/v1/tracks/4Y6GIje3GErVRIq1Ff5BJq,https://api.spotify.com/v1/audio-analysis/4Y6GIje3GErVRIq1Ff5BJq,226533,4,spotify:track:4Y6GIje3GErVRIq1Ff5BJq
0.599,0.587,5,-5.919,1,0.0423,0.274,0.0,0.167,0.373,87.998,audio_features,7yNK27ZTpHew0c55VvIJgm,spotify:track:7yNK27ZTpHew0c55VvIJgm,https://api.spotify.com/v1/tracks/7yNK27ZTpHew0c55VvIJgm,https://api.spotify.com/v1/audio-analysis/7yNK27ZTpHew0c55VvIJgm,280787,4,spotify:track:7yNK27ZTpHew0c55VvIJgm
0.598,0.713,6,-3.625,0,0.0326,0.0207,0.000175,0.431,0.118,91.964,audio_features,23SZWX2IaDnxmhFsSLvkG2,spotify:track:23SZWX2IaDnxmhFsSLvkG2,https://api.spotify.com/v1/tracks/23SZWX2IaDnxmhFsSLvkG2,https://api.spotify.com/v1/audio-analysis/23SZWX2IaDnxmhFsSLvkG2,357653,4,spotify:track:23SZWX2IaDnxmhFsSLvkG2
0.565,0.762,9,-7.713,1,0.0309,0.00546,0.169,0.623,0.63,99.932,audio_features,4upw9RT8Cs96EQhCuoNryV,spotify:track:4upw9RT8Cs96EQhCuoNryV,https://api.spotify.com/v1/tracks/4upw9RT8Cs96EQhCuoNryV,https://api.spotify.com/v1/audio-analysis/4upw9RT8Cs96EQhCuoNryV,186559,4,spotify:track:4upw9RT8Cs96EQhCuoNryV
0.424,0.907,9,-10.837,1,0.0332,0.000231,0.000249,0.0834,0.634,161.074,audio_features,5WQC3cEtTyIIDTmIQx1egG,spotify:track:5WQC3cEtTyIIDTmIQx1egG,https://api.spotify.com/v1/tracks/5WQC3cEtTyIIDTmIQx1egG,https://api.spotify.com/v1/audio-analysis/5WQC3cEtTyIIDTmIQx1egG,197257,4,spotify:track:5WQC3cEtTyIIDTmIQx1egG
0.741,0.61,6,-7.34,0,0.0511,0.316,0.0,0.534,0.72,125.99,audio_features,2pg2TiYo9Rb8KeB5JjP7jS,spotify:track:2pg2TiYo9Rb8KeB5JjP7jS,https://api.spotify.com/v1/tracks/2pg2TiYo9Rb8KeB5JjP7jS,https://api.spotify.com/v1/audio-analysis/2pg2TiYo9Rb8KeB5JjP7jS,276960,4,spotify:track:2pg2TiYo9Rb8KeB5JjP7jS
0.79,0.777,2,-8.752,1,0.339,0.0889,0.00112,0.141,0.421,160.013,audio_features,5XdMhCdREbGcpG5TmRVrUd,spotify:track:5XdMhCdREbGcpG5TmRVrUd,https://api.spotify.com/v1/tracks/5XdMhCdREbGcpG5TmRVrUd,https://api.spotify.com/v1/audio-analysis/5XdMhCdREbGcpG5TmRVrUd,96052,4,spotify:track:5XdMhCdREbGcpG5TmRVrUd
0.785,0.62,8,-6.667,1,0.254,0.0138,0.0,0.15,0.478,78.477,audio_features,59J5nzL1KniFHnU120dQzt,spotify:track:59J5nzL1KniFHnU120dQzt,https://api.spotify.com/v1/tracks/59J5nzL1KniFHnU120dQzt,https://api.spotify.com/v1/audio-analysis/59J5nzL1KniFHnU120dQzt,235535,4,spotify:track:59J5nzL1KniFHnU120dQzt
0.729,0.603,6,-6.736,0,0.0666,0.0948,0.0,0.113,0.207,134.972,audio_features,3XiNC94b4Tq1xwv70sQJGN,spotify:track:3XiNC94b4Tq1xwv70sQJGN,https://api.spotify.com/v1/tracks/3XiNC94b4Tq1xwv70sQJGN,https://api.spotify.com/v1/audio-analysis/3XiNC94b4Tq1xwv70sQJGN,243976,4,spotify:track:3XiNC94b4Tq1xwv70sQJGN
0.791,0.513,10,-6.568,0,0.269,0.0235,2.83e-05,0.101,0.481,76.997,audio_features,1QgTBfRN5m81a5K01qens6,spotify:track:1QgTBfRN5m81a5K01qens6,https://api.spotify.com/v1/tracks/1QgTBfRN5m81a5K01qens6,https://api.spotify.com/v1/audio-analysis/1QgTBfRN5m81a5K01qens6,247347,4,spotify:track:1QgTBfRN5m81a5K01qens6
0.657,0.668,2,-6.208,1,0.136,0.0273,0.0,0.32,0.227,162.997,audio_features,1s9DTymg5UQrdorZf43JQm,spotify:track:1s9DTymg5UQrdorZf43JQm,https://api.spotify.com/v1/tracks/1s9DTymg5UQrdorZf43JQm,https://api.spotify.com/v1/audio-analysis/1s9DTymg5UQrdorZf43JQm,206333,4,spotify:track:1s9DTymg5UQrdorZf43JQm
0.685,0.627,8,-8.088,1,0.228,0.179,0.0,0.224,0.413,132.981,audio_features,3Cs6ExHTURBnUQdF8qEckl,spotify:track:3Cs6ExHTURBnUQdF8qEckl,https://api.spotify.com/v1/tracks/3Cs6ExHTURBnUQdF8qEckl,https://api.spotify.com/v1/audio-analysis/3Cs6ExHTURBnUQdF8qEckl,216477,4,spotify:track:3Cs6ExHTURBnUQdF8qEckl
0.638,0.526,7,-8.401,1,0.131,0.275,0.0,0.462,0.301,139.054,audio_features,4v1P7JCjehbg5TmLQo2mFy,spotify:track:4v1P7JCjehbg5TmLQo2mFy,https://api.spotify.com/v1/tracks/4v1P7JCjehbg5TmLQo2mFy,https://api.spotify.com/v1/audio-analysis/4v1P7JCjehbg5TmLQo2mFy,219712,4,spotify:track:4v1P7JCjehbg5TmLQo2mFy
0.585,0.691,0,-6.015,1,0.259,0.105,0.0,0.088,0.349,125.978,audio_features,5Y3Tj0wJhKAaPbwWxXxZGS,spotify:track:5Y3Tj0wJhKAaPbwWxXxZGS,https://api.spotify.com/v1/tracks/5Y3Tj0wJhKAaPbwWxXxZGS,https://api.spotify.com/v1/audio-analysis/5Y3Tj0wJhKAaPbwWxXxZGS,233645,4,spotify:track:5Y3Tj0wJhKAaPbwWxXxZGS
0.762,0.383,5,-10.098,0,0.202,0.35,0.0,0.127,0.441,92.947,audio_features,4dV3okcjbQwTcg4ObIGr4N,spotify:track:4dV3okcjbQwTcg4ObIGr4N,https://api.spotify.com/v1/tracks/4dV3okcjbQwTcg4ObIGr4N,https://api.spotify.com/v1/audio-analysis/4dV3okcjbQwTcg4ObIGr4N,134213,4,spotify:track:4dV3okcjbQwTcg4ObIGr4N
0.574,0.984,5,-3.659,1,0.0634,0.0131,0.0,0.371,0.718,134.258,audio_features,4H9cWhZq5E0KAXJjj08lHS,spotify:track:4H9cWhZq5E0KAXJjj08lHS,https://api.spotify.com/v1/tracks/4H9cWhZq5E0KAXJjj08lHS,https://api.spotify.com/v1/audio-analysis/4H9cWhZq5E0KAXJjj08lHS,218373,4,spotify:track:4H9cWhZq5E0KAXJjj08lHS
0.952,0.705,1,-7.777,0,0.32,0.558,2.33e-06,0.122,0.589,128.957,audio_features,1iDg5Sew5NGSxoIC7Qe5GT,spotify:track:1iDg5Sew5NGSxoIC7Qe5GT,https://api.spotify.com/v1/tracks/1iDg5Sew5NGSxoIC7Qe5GT,https://api.spotify.com/v1/audio-analysis/1iDg5Sew5NGSxoIC7Qe5GT,249427,4,spotify:track:1iDg5Sew5NGSxoIC7Qe5GT
0.771,0.707,7,-6.537,1,0.11,0.0643,0.0,0.223,0.452,140.018,audio_features,3XDG3V5ndDRz49vXDOxrpU,spotify:track:3XDG3V5ndDRz49vXDOxrpU,https://api.spotify.com/v1/tracks/3XDG3V5ndDRz49vXDOxrpU,https://api.spotify.com/v1/audio-analysis/3XDG3V5ndDRz49vXDOxrpU,207491,4,spotify:track:3XDG3V5ndDRz49vXDOxrpU
0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,audio_features,6t6oULCRS6hnI7rm0h5gwl,spotify:track:6t6oULCRS6hnI7rm0h5gwl,https://api.spotify.com/v1/tracks/6t6oULCRS6hnI7rm0h5gwl,https://api.spotify.com/v1/audio-analysis/6t6oULCRS6hnI7rm0h5gwl,277040,4,spotify:track:6t6oULCRS6hnI7rm0h5gwl
0.676,0.536,2,-8.79,1,0.0432,0.403,3.37e-05,0.105,0.373,79.037,audio_features,58k32my5lKofeZRtIvBDg9,spotify:track:58k32my5lKofeZRtIvBDg9,https://api.spotify.com/v1/tracks/58k32my5lKofeZRtIvBDg9,https://api.spotify.com/v1/audio-analysis/58k32my5lKofeZRtIvBDg9,172672,4,spotify:track:58k32my5lKofeZRtIvBDg9
0.91,0.366,1,-9.954,1,0.0941,0.0996,0.0,0.261,0.74,119.985,audio_features,2MShy1GSSgbmGUxADNIao5,spotify:track:2MShy1GSSgbmGUxADNIao5,https://api.spotify.com/v1/tracks/2MShy1GSSgbmGUxADNIao5,https://api.spotify.com/v1/audio-analysis/2MShy1GSSgbmGUxADNIao5,152000,4,spotify:track:2MShy1GSSgbmGUxADNIao5
0.677,0.815,1,-5.28,1,0.198,0.234,0.0,0.554,0.529,134.095,audio_features,4ZCtjRh4BiPhuCHuBSZqjE,spotify:track:4ZCtjRh4BiPhuCHuBSZqjE,https://api.spotify.com/v1/tracks/4ZCtjRh4BiPhuCHuBSZqjE,https://api.spotify.com/v1/audio-analysis/4ZCtjRh4BiPhuCHuBSZqjE,137927,4,spotify:track:4ZCtjRh4BiPhuCHuBSZqjE
0.789,0.787,2,-5.005,1,0.281,0.041,0.0,0.242,0.493,97.56,audio_features,7zDiTL0FQ9DfRjtuk5JTvQ,spotify:track:7zDiTL0FQ9DfRjtuk5JTvQ,https://api.spotify.com/v1/tracks/7zDiTL0FQ9DfRjtuk5JTvQ,https://api.spotify.com/v1/audio-analysis/7zDiTL0FQ9DfRjtuk5JTvQ,123089,4,spotify:track:7zDiTL0FQ9DfRjtuk5JTvQ
0.727,0.45,2,-13.32,1,0.0291,0.127,0.0,0.0544,0.895,94.039,audio_features,4DiNls6kFmF1ZittKsPsTc,spotify:track:4DiNls6kFmF1ZittKsPsTc,https://api.spotify.com/v1/tracks/4DiNls6kFmF1ZittKsPsTc,https://api.spotify.com/v1/audio-analysis/4DiNls6kFmF1ZittKsPsTc,239160,4,spotify:track:4DiNls6kFmF1ZittKsPsTc
0.648,0.631,4,-5.662,0,0.103,0.377,0.0,0.12,0.142,105.989,audio_features,6Yqmv7XJLCrQEauMbPGZSw,spotify:track:6Yqmv7XJLCrQEauMbPGZSw,https://api.spotify.com/v1/tracks/6Yqmv7XJLCrQEauMbPGZSw,https://api.spotify.com/v1/audio-analysis/6Yqmv7XJLCrQEauMbPGZSw,349933,4,spotify:track:6Yqmv7XJLCrQEauMbPGZSw
0.63,0.874,1,-4.183,0,0.0425,0.546,0.661,0.281,0.747,135.973,audio_features,6dhaX8fxmnXNZuOxmxyrvD,spotify:track:6dhaX8fxmnXNZuOxmxyrvD,https://api.spotify.com/v1/tracks/6dhaX8fxmnXNZuOxmxyrvD,https://api.spotify.com/v1/audio-analysis/6dhaX8fxmnXNZuOxmxyrvD,217538,4,spotify:track:6dhaX8fxmnXNZuOxmxyrvD
0.529,0.9,1,-3.503,1,0.418,0.000248,1.21e-05,0.0426,0.434,180.291,audio_features,2QpGZOhTCHHiKmpSO9FW4h,spotify:track:2QpGZOhTCHHiKmpSO9FW4h,https://api.spotify.com/v1/tracks/2QpGZOhTCHHiKmpSO9FW4h,https://api.spotify.com/v1/audio-analysis/2QpGZOhTCHHiKmpSO9FW4h,104591,4,spotify:track:2QpGZOhTCHHiKmpSO9FW4h
0.542,0.466,0,-8.665,1,0.0831,0.141,0.000445,0.125,0.124,191.385,audio_features,4jQqM4NI79HEcWHUJb8Hvf,spotify:track:4jQqM4NI79HEcWHUJb8Hvf,https://api.spotify.com/v1/tracks/4jQqM4NI79HEcWHUJb8Hvf,https://api.spotify.com/v1/audio-analysis/4jQqM4NI79HEcWHUJb8Hvf,243440,4,spotify:track:4jQqM4NI79HEcWHUJb8Hvf
0.689,0.739,2,-5.81,1,0.026,1.51e-05,0.509,0.064,0.578,120.423,audio_features,0q6LuUqGLUiCPP1cbdwFs3,spotify:track:0q6LuUqGLUiCPP1cbdwFs3,https://api.spotify.com/v1/tracks/0q6LuUqGLUiCPP1cbdwFs3,https://api.spotify.com/v1/audio-analysis/0q6LuUqGLUiCPP1cbdwFs3,233867,4,spotify:track:0q6LuUqGLUiCPP1cbdwFs3
0.727,0.729,0,-2.99,1,0.326,0.171,0.0,0.07,0.512,117.932,audio_features,22UDw8rSfLbUsaAGTXQ4Z8,spotify:track:22UDw8rSfLbUsaAGTXQ4Z8,https://api.spotify.com/v1/tracks/22UDw8rSfLbUsaAGTXQ4Z8,https://api.spotify.com/v1/audio-analysis/22UDw8rSfLbUsaAGTXQ4Z8,284733,4,spotify:track:22UDw8rSfLbUsaAGTXQ4Z8
0.552,0.65,1,-7.199,1,0.128,0.422,0.000275,0.372,0.316,167.788,audio_features,3xaugmCyXrVkrDTXbFkMW3,spotify:track:3xaugmCyXrVkrDTXbFkMW3,https://api.spotify.com/v1/tracks/3xaugmCyXrVkrDTXbFkMW3,https://api.spotify.com/v1/audio-analysis/3xaugmCyXrVkrDTXbFkMW3,180019,4,spotify:track:3xaugmCyXrVkrDTXbFkMW3
0.95,0.489,8,-8.411,1,0.462,0.105,0.0,0.411,0.919,130.021,audio_features,3m2aDCqn8eT5ElXDUiboGU,spotify:track:3m2aDCqn8eT5ElXDUiboGU,https://api.spotify.com/v1/tracks/3m2aDCqn8eT5ElXDUiboGU,https://api.spotify.com/v1/audio-analysis/3m2aDCqn8eT5ElXDUiboGU,158769,4,spotify:track:3m2aDCqn8eT5ElXDUiboGU
0.667,0.723,5,-4.31,0,0.27,0.0455,0.000193,0.213,0.251,148.058,audio_features,6tarvNiKnEjYMj1VZhlDqR,spotify:track:6tarvNiKnEjYMj1VZhlDqR,https://api.spotify.com/v1/tracks/6tarvNiKnEjYMj1VZhlDqR,https://api.spotify.com/v1/audio-analysis/6tarvNiKnEjYMj1VZhlDqR,153475,4,spotify:track:6tarvNiKnEjYMj1VZhlDqR
0.896,0.586,10,-6.687,0,0.0559,0.104,0.0,0.79,0.642,116.971,audio_features,0nbXyq5TXYPCO7pr3N8S4I,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,https://api.spotify.com/v1/tracks/0nbXyq5TXYPCO7pr3N8S4I,https://api.spotify.com/v1/audio-analysis/0nbXyq5TXYPCO7pr3N8S4I,196653,4,spotify:track:0nbXyq5TXYPCO7pr3N8S4I
0.809,0.545,7,-6.678,1,0.0735,0.392,0.0,0.151,0.244,97.008,audio_features,3QzAOrNlsabgbMwlZt7TAY,spotify:track:3QzAOrNlsabgbMwlZt7TAY,https://api.spotify.com/v1/tracks/3QzAOrNlsabgbMwlZt7TAY,https://api.spotify.com/v1/audio-analysis/3QzAOrNlsabgbMwlZt7TAY,180435,4,spotify:track:3QzAOrNlsabgbMwlZt7TAY
0.855,0.796,5,-5.976,1,0.316,0.22,0.000321,0.107,0.655,80.028,audio_features,3A4TIpLeMng0Nn0N7yre4g,spotify:track:3A4TIpLeMng0Nn0N7yre4g,https://api.spotify.com/v1/tracks/3A4TIpLeMng0Nn0N7yre4g,https://api.spotify.com/v1/audio-analysis/3A4TIpLeMng0Nn0N7yre4g,114129,4,spotify:track:3A4TIpLeMng0Nn0N7yre4g
0.677,0.479,9,-11.532,0,0.0344,0.804,0.767,0.105,0.4,98.026,audio_features,4ANZKZkg74qHyVgd0gwO32,spotify:track:4ANZKZkg74qHyVgd0gwO32,https://api.spotify.com/v1/tracks/4ANZKZkg74qHyVgd0gwO32,https://api.spotify.com/v1/audio-analysis/4ANZKZkg74qHyVgd0gwO32,151837,4,spotify:track:4ANZKZkg74qHyVgd0gwO32
0.825,0.678,4,-5.401,1,0.0461,0.519,0.0,0.115,0.43,134.12,audio_features,3kEsMLO3qUUwiXeCndsMIb,spotify:track:3kEsMLO3qUUwiXeCndsMIb,https://api.spotify.com/v1/tracks/3kEsMLO3qUUwiXeCndsMIb,https://api.spotify.com/v1/audio-analysis/3kEsMLO3qUUwiXeCndsMIb,201264,4,spotify:track:3kEsMLO3qUUwiXeCndsMIb
0.866,0.463,1,-7.109,1,0.0876,0.0299,2.49e-06,0.116,0.186,80.53,audio_features,4rdQg5dcJ0idPIIpOLDwsA,spotify:track:4rdQg5dcJ0idPIIpOLDwsA,https://api.spotify.com/v1/tracks/4rdQg5dcJ0idPIIpOLDwsA,https://api.spotify.com/v1/audio-analysis/4rdQg5dcJ0idPIIpOLDwsA,192493,4,spotify:track:4rdQg5dcJ0idPIIpOLDwsA
0.651,0.719,6,-3.38,0,0.0334,0.109,0.0,0.129,0.4,117.01,audio_features,3mJcEwAZ7GgPmppR6LvAdp,spotify:track:3mJcEwAZ7GgPmppR6LvAdp,https://api.spotify.com/v1/tracks/3mJcEwAZ7GgPmppR6LvAdp,https://api.spotify.com/v1/audio-analysis/3mJcEwAZ7GgPmppR6LvAdp,247029,4,spotify:track:3mJcEwAZ7GgPmppR6LvAdp
0.754,0.342,10,-8.677,0,0.0991,0.073,0.0,0.193,0.423,128.981,audio_features,5qHirGR7M9tdm6C17DlzSY,spotify:track:5qHirGR7M9tdm6C17DlzSY,https://api.spotify.com/v1/tracks/5qHirGR7M9tdm6C17DlzSY,https://api.spotify.com/v1/audio-analysis/5qHirGR7M9tdm6C17DlzSY,121347,4,spotify:track:5qHirGR7M9tdm6C17DlzSY
0.94,0.335,5,-10.179,0,0.505,0.17,0.0,0.262,0.707,120.04,audio_features,5hTpBe8h35rJ67eAWHQsJx,spotify:track:5hTpBe8h35rJ67eAWHQsJx,https://api.spotify.com/v1/tracks/5hTpBe8h35rJ67eAWHQsJx,https://api.spotify.com/v1/audio-analysis/5hTpBe8h35rJ67eAWHQsJx,209640,4,spotify:track:5hTpBe8h35rJ67eAWHQsJx
0.901,0.464,5,-9.789,0,0.0645,0.368,1.71e-05,0.238,0.638,109.004,audio_features,5gub2bpJRgJP4m4MliqtdV,spotify:track:5gub2bpJRgJP4m4MliqtdV,https://api.spotify.com/v1/tracks/5gub2bpJRgJP4m4MliqtdV,https://api.spotify.com/v1/audio-analysis/5gub2bpJRgJP4m4MliqtdV,203267,4,spotify:track:5gub2bpJRgJP4m4MliqtdV
0.651,0.631,6,-5.717,0,0.0896,0.519,0.000579,0.165,0.35,127.994,audio_features,3VyjsVV24RmBIbWJAeUJNu,spotify:track:3VyjsVV24RmBIbWJAeUJNu,https://api.spotify.com/v1/tracks/3VyjsVV24RmBIbWJAeUJNu,https://api.spotify.com/v1/audio-analysis/3VyjsVV24RmBIbWJAeUJNu,154424,4,spotify:track:3VyjsVV24RmBIbWJAeUJNu
0.496,0.693,5,-9.576,0,0.247,0.159,0.0261,0.142,0.597,129.929,audio_features,0VXfZi7XhfJnuBvF6XiypU,spotify:track:0VXfZi7XhfJnuBvF6XiypU,https://api.spotify.com/v1/tracks/0VXfZi7XhfJnuBvF6XiypU,https://api.spotify.com/v1/audio-analysis/0VXfZi7XhfJnuBvF6XiypU,210673,4,spotify:track:0VXfZi7XhfJnuBvF6XiypU
0.812,0.823,1,-3.166,0,0.248,0.17,0.0,0.0879,0.931,154.081,audio_features,65AtPW1XAMCasgEQrTVrXY,spotify:track:65AtPW1XAMCasgEQrTVrXY,https://api.spotify.com/v1/tracks/65AtPW1XAMCasgEQrTVrXY,https://api.spotify.com/v1/audio-analysis/65AtPW1XAMCasgEQrTVrXY,291400,4,spotify:track:65AtPW1XAMCasgEQrTVrXY
0.738,0.489,6,-8.911,0,0.135,0.342,3.12e-06,0.488,0.422,81.049,audio_features,77MhMKDCBu2XNs1Dzu2AK6,spotify:track:77MhMKDCBu2XNs1Dzu2AK6,https://api.spotify.com/v1/tracks/77MhMKDCBu2XNs1Dzu2AK6,https://api.spotify.com/v1/audio-analysis/77MhMKDCBu2XNs1Dzu2AK6,194361,4,spotify:track:77MhMKDCBu2XNs1Dzu2AK6
0.74,0.488,1,-7.664,0,0.27,0.234,0.0,0.241,0.584,149.042,audio_features,7rvyVWja33WG9R97oeJAjx,spotify:track:7rvyVWja33WG9R97oeJAjx,https://api.spotify.com/v1/tracks/7rvyVWja33WG9R97oeJAjx,https://api.spotify.com/v1/audio-analysis/7rvyVWja33WG9R97oeJAjx,120133,4,spotify:track:7rvyVWja33WG9R97oeJAjx
0.808,0.617,10,-9.32,0,0.442,0.113,0.0,0.734,0.632,149.962,audio_features,74lnM5V6ecvoTPV0fvptx9,spotify:track:74lnM5V6ecvoTPV0fvptx9,https://api.spotify.com/v1/tracks/74lnM5V6ecvoTPV0fvptx9,https://api.spotify.com/v1/audio-analysis/74lnM5V6ecvoTPV0fvptx9,166400,4,spotify:track:74lnM5V6ecvoTPV0fvptx9
0.33,0.372,11,-9.249,1,0.0695,0.401,0.02,0.21,0.0888,180.089,audio_features,1YVtpNFGr1xMewP1BUShMW,spotify:track:1YVtpNFGr1xMewP1BUShMW,https://api.spotify.com/v1/tracks/1YVtpNFGr1xMewP1BUShMW,https://api.spotify.com/v1/audio-analysis/1YVtpNFGr1xMewP1BUShMW,173333,4,spotify:track:1YVtpNFGr1xMewP1BUShMW
0.406,0.647,3,-10.453,1,0.0413,0.0427,0.193,0.1,0.344,180.044,audio_features,76tGvMdmFKuiMew33ZNNA9,spotify:track:76tGvMdmFKuiMew33ZNNA9,https://api.spotify.com/v1/tracks/76tGvMdmFKuiMew33ZNNA9,https://api.spotify.com/v1/audio-analysis/76tGvMdmFKuiMew33ZNNA9,456000,4,spotify:track:76tGvMdmFKuiMew33ZNNA9
0.326,0.685,10,-5.576,1,0.179,0.503,0.0,0.427,0.409,86.882,audio_features,3oyf4dalm17kzTE8LJDbgR,spotify:track:3oyf4dalm17kzTE8LJDbgR,https://api.spotify.com/v1/tracks/3oyf4dalm17kzTE8LJDbgR,https://api.spotify.com/v1/audio-analysis/3oyf4dalm17kzTE8LJDbgR,312000,5,spotify:track:3oyf4dalm17kzTE8LJDbgR
0.36,0.391,6,-10.6,1,0.0528,0.296,0.000406,0.129,0.162,84.281,audio_features,5QvBXUm5MglLJ3iBfTX2Wo,spotify:track:5QvBXUm5MglLJ3iBfTX2Wo,https://api.spotify.com/v1/tracks/5QvBXUm5MglLJ3iBfTX2Wo,https://api.spotify.com/v1/audio-analysis/5QvBXUm5MglLJ3iBfTX2Wo,177227,4,spotify:track:5QvBXUm5MglLJ3iBfTX2Wo
0.948,0.573,11,-8.162,0,0.113,0.152,0.0,0.0833,0.4,100.017,audio_features,0lTH3Dt0GlBQhxFHSnaZ7g,spotify:track:0lTH3Dt0GlBQhxFHSnaZ7g,https://api.spotify.com/v1/tracks/0lTH3Dt0GlBQhxFHSnaZ7g,https://api.spotify.com/v1/audio-analysis/0lTH3Dt0GlBQhxFHSnaZ7g,136655,4,spotify:track:0lTH3Dt0GlBQhxFHSnaZ7g
0.756,0.429,5,-8.079,0,0.0295,0.0101,0.000589,0.153,0.092,95.008,audio_features,4MQIDIQjNWkUvpXe5Je7TO,spotify:track:4MQIDIQjNWkUvpXe5Je7TO,https://api.spotify.com/v1/tracks/4MQIDIQjNWkUvpXe5Je7TO,https://api.spotify.com/v1/audio-analysis/4MQIDIQjNWkUvpXe5Je7TO,213474,4,spotify:track:4MQIDIQjNWkUvpXe5Je7TO
0.593,0.37,11,-11.674,0,0.397,0.832,0.0,0.108,0.312,135.391,audio_features,2MF4HtZHBoUliOi9nOAbS0,spotify:track:2MF4HtZHBoUliOi9nOAbS0,https://api.spotify.com/v1/tracks/2MF4HtZHBoUliOi9nOAbS0,https://api.spotify.com/v1/audio-analysis/2MF4HtZHBoUliOi9nOAbS0,262360,4,spotify:track:2MF4HtZHBoUliOi9nOAbS0
0.388,0.52,2,-8.354,1,0.0593,0.257,0.185,0.113,0.196,84.851,audio_features,0qpSvzE0Rws3gVZNZCf04v,spotify:track:0qpSvzE0Rws3gVZNZCf04v,https://api.spotify.com/v1/tracks/0qpSvzE0Rws3gVZNZCf04v,https://api.spotify.com/v1/audio-analysis/0qpSvzE0Rws3gVZNZCf04v,127318,4,spotify:track:0qpSvzE0Rws3gVZNZCf04v
0.618,0.717,7,-5.738,1,0.318,0.00256,0.0,0.625,0.603,190.05,audio_features,5NQbUaeTEOGdD6hHcre0dZ,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/tracks/5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ,196693,4,spotify:track:5NQbUaeTEOGdD6hHcre0dZ
0.776,0.503,0,-5.732,0,0.237,0.874,0.0,0.112,0.473,110.134,audio_features,6Nle9hKrkL1wQpwNfEkxjh,spotify:track:6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/tracks/6Nle9hKrkL1wQpwNfEkxjh,https://api.spotify.com/v1/audio-analysis/6Nle9hKrkL1wQpwNfEkxjh,210285,4,spotify:track:6Nle9hKrkL1wQpwNfEkxjh
